row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
167,-0.045950709040475914,0.00020575085388369453,-0.0018308112323517076,-0.0008078112987566316,-0.005970846236840628,0.02241342278492514,0.0017240122365176423,-0.005406523852013972,0.006031118542651329,0.0006162906344659646,0.004827964550912136,-0.000494559585146486,-0.00019713713514221231,-0.0021874663843228005,0.0024838455619243063,0.0014996818420022191,-0.0002227993167913399,0.0011877246952838386,-6.668138464006868e-05,0.0014141086962850945,-0.009108685102313925,0.03140029835023969,0.011571920657700165,0.00035023467307736906,0.018985223988022628,0.0023019695073166896,0.005795047307529369,-0.002488379635548094,-0.0018350603407526094,-0.03201161607870953,0.013218681451993836,0.0033956679433306473,0.0,0.0,0.0011294420774256918,0.0011947370462575353,0.0005508540840872885,0.0,-3.1083320862916396e-05,0.0002504536838407372,0.0010347307749052762,-0.00019407718078584728,-8.539693469096107e-05,0.0,-0.0005431417925394046,-0.0006093411918789369,0.0,-0.00013858263456978674,-0.0001034967719380639,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019652035529016415,0.00018107293718911134,-0.002893085341422787,-0.004293344313763785,-9.794964168897514e-05,-1.7098619302705192e-05,-0.010075771714884468,0.0,0.0,0.0026962449502997373,-4.13911438878127e-05,0.00028191422768259107,0.0,0.00039827068471568004,0.0,0.0006688734014254753,7.253132095241883e-07,0.0,0.0,0.0,0.0,-0.0002466182765270637,-6.406337396648613e-05,-0.0004767567313419859,-0.0009413855197185531,0.0,0.000313947355134965,0.0,-0.0018688380346349744,0.0,2.3852799691913815e-05,0.0,0.0,0.0,-4.194253067391178e-05,0.0,0.0,0.0,0.0,0.0,-7.488551744615083e-05,0.001963002924418027,0.005811780778337877,0.0021358168185216927,0.0005013478643057367,-0.0004431757848253696,0.0
168,-0.003975381547758882,0.0004222065445307392,-0.001319157532051312,-0.0005895551427296376,-0.0039248402319999095,0.015740334137122013,0.004765204994970036,0.0038829870451923777,-0.04213898447772576,0.0005456754431420738,-0.011744023994492325,0.0030955238723097632,0.0008424322508547303,-0.0010292116362250051,0.004316416934568832,0.004630977415621964,-0.0005511864801986995,0.00035742696338924174,-0.0010439552858671555,0.00032574269351937643,0.008579553539246637,0.021260746905398833,0.004602902772989978,-0.0004858855112380502,0.019695177986729054,-0.005311771963583507,0.007716530963113577,-0.0038939257326027978,0.01708867781882009,0.010692190106125172,0.018783888165171268,0.004161135109958581,0.0,0.0,0.0014322113344516776,0.0009628128391710869,0.0010812849826984227,0.0,-1.669501060979602e-05,0.00048425499496153177,0.0015330836855352683,-0.00012662102968157777,-6.515757792414533e-06,0.0,-0.00011260856136535321,-3.373912561031539e-05,0.0,-2.0600355967065448e-05,-0.00022198704601340057,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010418353382699455,0.0003026701861223876,-0.002391802349203549,-0.0021156583131579226,-5.260925351042846e-05,-9.18375587764475e-06,0.002421803829000636,0.0,0.0,-0.030465693112964664,0.0001471398856072543,0.00031949133618502826,0.0,-0.000377335253119772,0.0,0.0008702741660159501,1.2122114626735617e-06,0.0,0.0,0.0,0.0,-9.985645431149432e-05,0.0003691524911040465,-0.0002567562557346374,-0.0005214476395969916,0.0,-0.0001572780219840548,0.0,-0.00041761940485082283,0.0,1.2811460708657276e-05,0.0,0.0,0.0,-8.063509873797058e-05,0.0,0.0,0.0,0.0,0.0,-4.022139441912422e-05,-7.075524189989214e-05,0.009724865422501979,-0.008828349128824284,0.0002692765020409577,-0.0005472060547727297,0.0
169,0.002214153962949046,0.0003410956479866113,-0.00774243759801822,-0.0010605621232884445,-0.008711851301456724,0.015635199342371613,0.0019850878843782516,-0.004488672152583447,0.005262293018180108,0.0006901638308400386,0.00633658060012042,-0.0019610711357241246,-0.0008936588126925005,-0.0030130455523679593,0.002109659666429566,-0.0020553931100469316,0.010654132380551367,0.0007361125382582842,0.00093551122646041,0.004216665750839413,0.008274876152891209,-0.07014131076480928,0.013512833039940211,0.0008402207440934835,0.005709117884416486,0.022280658963989706,0.0013880672221961658,-0.0005884968728009046,-0.017237558938539458,-0.03027884940896916,-0.0032522635455525984,-0.0011928437013767274,0.0,0.0,0.0006923056890106478,0.00025505517714625916,-0.0004236129725409118,0.0,-4.752631537052309e-05,3.555018721220847e-05,0.00014530858289539197,-0.00023495613763255876,-0.0005167263855100675,0.0,-0.0008153821179917579,-0.0002749551581695752,0.0,-0.00021189248164598068,-2.308057450323369e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003029700278399394,5.023699643763881e-05,-0.0030537056177804356,-0.008856185996309525,-0.00014976474302312354,-2.614374368056615e-05,0.0029682966799265366,0.0,0.0,0.00321047085859288,-6.965122940748106e-05,-2.749514682728734e-05,0.0,-0.0018639826510231678,0.0,0.00012845912544918875,1.6888475048660403e-07,0.0,0.0,0.0,0.0,-0.0006365159936881483,-9.247045569948677e-05,-0.0007289597809933953,-0.0014592050712800494,0.0,0.0009075899231614409,0.0,-0.0028212093748298363,0.0,3.647086762792721e-05,0.0,0.0,0.0,-1.0933217369333404e-05,0.0,0.0,0.0,0.0,0.0,-0.00011449975807046528,0.0001706144935015136,0.002041410485590169,0.0013082793517262895,0.0007052301665065705,-0.00024508467932819245,0.0
170,-0.06684559351444408,0.00029160547926126296,-0.002877253506398576,-0.0009880111585166282,-0.004899572618269232,0.024727921244571373,0.003300938241474494,0.0015781968700401318,0.006080001195325707,0.0006774028899965132,-0.007505171237230682,-0.018749421446467157,-0.001227632873970075,-0.0019070384579102852,0.0015849382687206405,0.0008505734012710813,-0.0004000403294681758,0.0018530608534837005,0.001034190226947272,-0.01937252140270225,-0.021540977013599964,0.02567673915641537,0.02472291559776088,0.00010899499177965586,0.024484041925894498,0.0023706359062025456,0.003261264771481447,-0.0012697815163966106,-0.004200537919210938,0.016279843722849296,0.0070633091056530655,0.003377132526568491,0.0,0.0,0.0008879171614125699,0.00018867341921605685,0.001114348440836117,0.0,-4.15137710541703e-05,0.00025060185109275674,-0.020138439969080206,-0.00033729161628312575,-0.00011325555492502778,0.0,-0.00025144708629672115,-0.0008160663577771083,0.0,-5.1224792918033074e-05,-5.658326048615702e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001340965961325938,0.00011169158006997872,-0.003668092365515972,-0.004500325466713676,-0.000130818036394732,-2.2836304081066604e-05,0.0028295904099915714,0.0,0.0,0.0048761693960957106,-8.405444494590879e-06,-1.4032177072176668e-05,0.0,0.0019577770418539014,0.0,0.00024498027033276307,3.723483451071387e-07,0.0,0.0,0.0,0.0,-0.0003175181351791766,4.6975024569708515e-05,-0.0006793926034068807,-0.001307689483644105,0.0,-4.5492120929081186e-05,0.0,-0.0028552506707139984,0.0,3.1856945716262397e-05,0.0,0.0,0.0,-1.479557219424286e-05,0.0,0.0,0.0,0.0,0.0,-0.0001424164955551233,-0.00010975291592349626,0.0033043975373615152,-0.0019294911536522155,0.000669582267257554,-0.0006271869201380263,0.0
171,-0.053238991491148496,0.00029454215903044486,-0.0014655633676591733,-0.0012584118801959863,-0.006815941928191267,0.016143391742708908,0.0019720068311624307,-0.0062355428723659635,0.006968556609531089,0.000671092434212317,-0.009063265968647996,-0.0015184647944683743,-0.0006381970904992675,-0.0021276815784319635,0.0012381680787912177,0.0006709865397069898,-0.000395236280887694,0.000533248974812412,0.0004021524301002043,0.0035674863898723166,0.007931402032209022,-0.0649727016954651,0.013603967229249198,0.0003376967027801991,-0.0428085099736803,0.014238833937075491,0.0027614182662000597,-0.0012405936517519537,-0.037461932086534394,-0.021038760030823382,0.008705324214171997,0.0023427337190767257,0.0,0.0,0.000851138690086517,0.0003494004246657825,0.0002534036740824806,0.0,-4.1870547313171e-05,0.00011993389540640288,0.0003024069549043307,-0.0003791998519673794,-0.0004345386197326522,0.0,-0.00046201898119835365,-0.0008231374457913431,0.0,-0.00018667666762919099,-5.573994949015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027201682479963834,8.706472652705526e-05,-0.003326834452438638,-0.006269977117710751,-0.00013194230837604217,-2.3032563079768836e-05,0.0012682278143359713,0.0,0.0,0.0036492726383548675,-5.9930829093156404e-05,0.0009210626710813787,0.0,-0.0009039543621979541,0.0,0.0002523649524495866,3.602750902066939e-07,0.0,0.0,0.0,0.0,-0.0004048750812303491,-8.39912164232682e-05,-0.0006429949253403301,-0.001260419565818082,0.0,-6.173666802375569e-05,0.0,0.08970005612531749,0.0,3.213072961079237e-05,0.0,0.0,0.0,-2.083355000793856e-05,0.0,0.0,0.0,0.0,0.0,0.0033576193412052854,-3.9639756425988955e-05,0.004067086546042327,0.0011741782727453219,0.000675336768723914,-0.00036426978959719033,0.0
172,-0.05734232736734031,0.0002507035780397492,-0.0019089031958683014,-0.00085988736472861,-0.006948054373026162,0.022329134833034198,9.558354125825566e-05,-0.009560072454895523,0.006058279767058314,0.0006385926608576838,0.002964913281747233,-0.00019724019482808314,-0.0004337535302236525,-0.002599743774275884,0.001869231448671231,0.00096712551964439,-0.0004213930013948859,0.0008632145036188402,0.0002606772949116361,0.0015414968642917498,-0.01431939863876601,0.022419334860002735,0.011921807492219515,0.0005185063393711677,0.013715899690481804,0.02013300019527115,0.004302912356086196,-0.0018794645268324014,-0.05728990707904777,-0.02816765045620867,-0.0042704098484500335,-0.0016001353292640827,0.0,0.0,0.0009885099527780995,0.0007965837792271713,0.0002961871475485273,0.0,-3.654461253134886e-05,0.00012627297438631786,0.0008050945319346324,-0.00022817624295275762,-0.00010594966592328362,0.0,-0.0006335622947488091,-0.0007175806643344667,0.0,-0.00016293139031899422,-7.930563031851896e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022275980858481903,0.00016078002011587705,-0.0031558662885327687,-0.005235002284326694,-0.00011515924308391937,-2.0102820415944956e-05,0.001277918424637278,0.0,0.0,0.0029501287436208548,-5.077730341771803e-05,0.0012768380901541337,0.0,0.000223519434177531,0.0,0.00048162006663192793,5.405039215313666e-07,0.0,0.0,0.0,0.0,-0.00040792149249854607,-5.472240401011575e-05,-0.0005605221557710534,-0.00110862254935662,0.0,-0.0046196096675027755,0.0,-0.0025050896614545824,0.0,2.8043699911383315e-05,0.0,0.0,0.0,-3.4991003308781835e-05,0.0,0.0,0.0,0.0,0.0,-8.417954819537325e-05,0.0005460398439879905,0.004564617768016861,0.0010581435790944136,0.0005894339129745542,-0.0006321181451974984,0.0
173,0.08703124912233329,-0.0009590845979473478,-0.0016724585962876702,0.008466912249914166,-0.004121983014204822,0.01917324107061806,-0.012737825798053817,-0.0048845314564921714,-0.03151756667038151,0.0006725457703429568,-0.017790844770703446,-0.013368843335630634,0.0004277583682883397,0.01240576890266562,0.002789598045581721,0.004570651662260539,-0.0006484839755588433,0.0008900995389067388,0.0004908441056323341,-0.011328057434480846,-0.02433994112693252,0.05198150527393969,0.013426852162240394,-0.003987717259773922,-0.02762836605492528,-0.0066086356947279885,0.004355411816256157,-0.005935963688349635,0.03924714873812184,-0.10314835687109795,-0.007558994011574326,-0.0029706250981556027,0.0,0.0,0.0015719554171576542,0.0003543486062205676,0.004190169862416836,0.0,-0.00013469873586682694,0.00022343097949190465,0.001915040728220769,-0.0006631478067540583,-2.532772084836552e-05,0.0,-0.0003024034995828341,-4.5289600362806255e-05,0.0,-2.576866140619637e-05,-0.00040033127903068606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007479531178617676,0.0002574637307057143,-0.0027203772609161072,-0.0018369777444370325,-6.58080881082996e-05,-1.1487815842917444e-05,0.0018506577832590112,0.0,0.0,0.002470872360666737,-0.00048465579452252,0.00028213457051219474,0.0,0.00437335106032617,0.0,0.0009263757635387891,6.296898285798695e-07,0.0,0.0,0.0,0.0,-0.00016044792140025859,5.0493139426722276e-05,-0.00034124251160967434,-0.0006604679601506106,0.0,-5.007672425213585e-05,0.0,-0.0006819698007131541,0.0,6.301491082948923e-05,0.0,0.0,0.0,-0.00020997673796762457,0.0,0.0,0.0,0.0,0.0,-0.00028821296781647327,-6.24821318264216e-05,0.003793939597706513,-0.0018071702806818808,0.0008378596952391752,-0.00221566630941954,0.0
174,0.01995315155726437,0.00030956664822251716,-0.0015360935268498878,-0.0011919082492639075,-0.006421163632435962,0.01712530004538309,-0.014244220110049343,0.0171635030765589,0.005617544605463995,0.0006779774520785396,-0.005103312610394562,-0.0007869369402774714,-0.0007161341774008197,-0.0022319490776253376,0.0010113115640753506,0.0006310169577819617,-0.00039828152491595397,0.0012418142224306316,0.0005347996103621191,0.0012040927268061447,-0.009947322942996377,-0.06809088795067837,0.01746940434991744,0.000354864017358281,0.004666974537105741,0.0278292080995449,0.0023192517496583224,-0.0010393265499052994,0.006823601849121447,-0.032516798781267196,-0.003199216798813324,-0.0011696402791348147,0.0,0.0,0.0008488896465371997,0.00028917503333169875,0.0003790040418025628,0.0,-4.369586756211226e-05,7.85931506390475e-05,0.00023660521705905864,-0.00042239104057345436,-0.0004661789425679992,0.0,-0.0002486257367507702,-9.915961211530564e-05,0.0,-0.00019481471987101718,-4.9919096479293915e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006034945325963651,7.664255180292925e-05,-0.0030948763713037376,-0.007749636219924393,-0.00013769425055557713,-2.4036653221224766e-05,0.0005242865113937023,0.0,0.0,0.004576400209462268,-0.00036657773109602225,-6.22105949735209e-05,0.0,-0.0010637020159523264,0.0,0.00033476131885907287,2.985065277408588e-07,0.0,0.0,0.0,0.0,-0.0005829860133084319,-8.717797640507755e-05,-0.0006710258858245984,-0.0013910139139641522,0.0,0.0014020298451679226,0.0,-0.0023696335567024865,0.0,3.353144861580492e-05,0.0,0.0,0.0,-1.9324638515628642e-05,0.0,0.0,0.0,0.0,0.0,-0.00010065227497563812,0.00010234896482106275,0.0027154275566860903,0.0011612360388378819,0.0007047776515857092,-0.000444053261235297,0.0
175,0.08467289865739328,0.0002322954634660142,-3.188158564225389e-05,-0.0006446078834863575,-0.001143053295940485,0.011494472139050579,0.0009904765917277075,0.0022325841821091534,-0.018999779696034516,0.0009721634182087109,0.01764518509069731,0.0054328956796052125,0.0008777432597703845,-0.0001856882752886573,0.002957844511919905,0.0017707130606344841,-0.00036619509065395053,-0.0006335984217058529,-0.0022707258236357992,-0.004424795616719159,0.007348389102558463,-0.028351042084542952,0.0005564669878370432,-0.00028742146564222313,-0.06409738599711451,-0.001881068919128858,0.014301790903534851,-0.005285417159750305,-0.04021600778812583,-0.03628452082181877,0.031475340294319115,0.004354191119376117,0.0,0.0,0.0016271466284667727,0.002911043641040103,0.001525535358404575,0.0,-4.261936162046106e-06,0.0005754634444605525,0.001721001722492451,-2.2358021398764845e-05,-2.3864664077649947e-05,0.0,-7.64135492390449e-05,-3.6149787893091324e-06,0.0,-1.900151995693741e-05,-0.00038979108292148837,0.0,0.0,0.0,0.0,0.0,0.0,0.000172790946259707,0.000370418248049064,-0.001328361012113097,-0.0006961458394152478,-1.3430196915405589e-05,-2.3444478229544448e-06,0.0018918891378339338,0.0,0.0,0.00033791783754671934,4.705972124229534e-06,0.0004303801291045953,0.0,-0.0023934396032380682,0.0,0.0023468709300724336,9.605557703476859e-07,0.0,0.0,0.0,0.0,0.00010532246167235228,-2.1032939963769534e-05,-6.384593541228922e-05,-0.00013405750322919793,0.0,-0.000300279482090905,0.0,0.00021086142425995493,0.0,3.270535668352378e-06,0.0,0.0,0.0,-0.0002900335092601989,0.0,0.0,0.0,0.0,0.0,-1.0267799126896116e-05,-9.531291366870388e-05,-0.04862983631075029,0.00023764292610155714,6.874145147079133e-05,-0.0006377287117824244,0.0
176,-0.05785655883337838,0.00023914994677553595,-0.0018290787450591737,-0.0008644325732571065,-0.0066215752536773476,0.02386863600443672,0.0007585241021500854,-0.008114772929745898,0.006878466025818699,0.0006328606525264385,0.00826847973138935,-0.0009282087450030073,-0.0003729390049381998,-0.0024989740935322884,0.0018333605055122016,0.0007437114970411573,-0.0004231348989039729,0.0007974648247920384,0.00017114702504953522,0.001013379836131615,-0.015325791474140527,0.01311501722744238,0.01020197096815966,0.0004773134450094769,-0.01940661078730034,0.01084768444300776,0.004770715309654457,-0.0021768198754843816,-0.038778781664157665,-0.0238288179415079,-0.004720441014318238,-0.0016521940694652747,0.0,0.0,0.0010027301582607934,0.0009497546562954141,0.000510345923795087,0.0,-3.5140965670163244e-05,8.93652390889987e-05,0.0009624354032027835,-0.00021941219142688576,-0.00010097257523285044,0.0,-0.0006103226544185415,-0.0006897612390056966,0.0,-0.00015667333697628384,-8.495075469778467e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022655317404907837,0.00014209789195516456,-0.0028938920673176965,-0.0050026458014126645,-0.00011073607646934402,-1.9330688524996223e-05,0.0012974494476724655,0.0,0.0,0.0032381393785455848,-4.836489731260324e-05,0.0015032616438367364,0.0,0.002750810435598427,0.0,0.0005154628439726913,5.880031200284006e-07,0.0,0.0,0.0,0.0,-0.00037001284879051343,-3.0480440882947503e-05,-0.0005389929860774873,-0.0010689667612142875,0.0,0.00030947064299256604,0.0,-0.002486193188285305,0.0,2.696656572853003e-05,0.0,0.0,0.0,-3.806599415633252e-05,0.0,0.0,0.0,0.0,0.0,-8.466114059605315e-05,0.0005940255364199554,0.00367645303341285,0.0010114535598110947,0.0005667942677706721,-0.0006946579529202363,0.0
177,0.04232699043806769,0.0002035980748748043,-0.002086883683936834,-0.0008980030228267272,-0.00647177619185394,0.019150955992551923,0.003429574674691908,0.0018032108977570093,0.0056538846605036,0.0008681014703733375,0.008910958017136202,-0.006765499544457909,-0.0010231537146412595,-0.002203846268889584,0.00217445610057736,0.000995502158145164,-0.00041508021123820007,0.0006249401716601024,-7.156411016376448e-05,-0.012287273738598739,-0.013682193650969222,0.025628384530295582,0.013257380902435584,0.00032356636053550115,-0.0805347479173758,-0.0387231768283884,0.005080698387569366,-0.0036285787730975,-0.04374274779614844,0.006907227063973505,-0.0060791755931378375,-0.0019489385711299538,0.0,0.0,0.0011065465698463198,0.0008664208793258153,0.0006416097840935854,0.0,-3.082178044938297e-05,0.00023339879553639303,0.001107259344008149,-0.00029615181525980837,-8.5657486269203e-05,0.0,-0.0003633876528896624,0.0018334334198729632,0.0,-3.803170082584244e-05,-0.0001657564956102053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002313204161443238,0.00018852569402177637,-0.0019248916489537876,-0.0035904899890571405,-9.712547653925499e-05,-1.6954748575925307e-05,0.001257409266731612,0.0,0.0,0.003021939852466454,-4.094164215928723e-05,-9.03782666357119e-05,0.0,0.0007264868524674985,0.0,0.0005851129574932305,4.3186099315087976e-07,0.0,0.0,0.0,0.0,-0.00026748496340609217,-6.484452314782457e-05,-0.0005123927909460125,-0.001003227036953962,0.0,-0.0001106574467655427,0.0,-0.0020276277595920825,0.0,2.3652098128433324e-05,0.0,0.0,0.0,-0.00012434974676759855,0.0,0.0,0.0,0.0,0.0,-0.00010573671933206804,-4.2852201639652237e-05,0.004751699020464562,-0.001865239220968451,0.0004971294370555436,-0.000687111523355176,0.0
178,0.05578546580268524,-0.0006163053576392966,-0.004041129140746684,-0.0033219399816111455,0.022760988081277786,0.01780766369577014,-0.020171575367808472,0.007172776162924458,-0.03285019610355559,0.0011525407791377624,-0.018721208286786643,0.0040843664619745115,-2.900021110660274e-05,0.020474144515527506,0.0038052927704477777,0.004509590196994252,-0.0017073591889419973,0.0005246909146052061,0.0013936757617811126,0.0021421250473966573,-0.047314079460037205,0.0122573536951229,-0.03316323018130483,-0.0016958502745013744,-0.020136047500508014,-0.0187556219027531,0.0035310522239563073,-0.006049746606458606,0.06372747022205508,-0.09904631482049844,-0.008678185140512565,-0.0029354938351692406,0.0,0.0,0.0011871866754406346,0.0009312065085926404,-0.04963418283502048,0.0,-0.00012996206685897012,0.0003953327823946367,0.0020111912609455823,-0.0005888816301203756,-2.214130961093215e-05,0.0,-0.0005363603140418134,-4.354284838022962e-05,0.0,-2.4862508730959973e-05,-0.0004011193770919653,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012732063990024002,0.00026344071654461524,-0.0023214244645199528,-0.0018558585085920324,-6.349395257166716e-05,-0.00016140852331663082,0.0017485677441349294,0.0,0.0,0.002331990228952926,-0.00025080790117083275,0.00028868428657508857,0.0,0.0004237035229576933,0.0,0.0010843792947014183,6.443079931578688e-07,0.0,0.0,0.0,0.0,-0.0002137160895260492,4.827925720017987e-05,-0.0003275563341838704,-0.0006462150057739636,0.0,9.566883452802513e-05,0.0,-0.0007079378962274374,0.0,6.079899712222176e-05,0.0,0.0,0.0,-0.00019504239088330728,0.0,0.0,0.0,0.0,0.0,-0.00024251031431097152,-6.39326461030819e-05,0.007261312790697508,-0.0013692870687638421,0.0005442593669277603,-0.0020009302587211094,0.0
