member_id,split,propensity_score,propensity_model,seed
UM0655404,test,0.5179189895479993,GLMNet elastic-net logistic,123
UM0655562,train,0.6340567965627387,GLMNet elastic-net logistic,123
UM0655689,test,0.4867918340425501,GLMNet elastic-net logistic,123
UM0655690,test,0.39928997977226993,GLMNet elastic-net logistic,123
UM0655755,train,0.49402761045137533,GLMNet elastic-net logistic,123
UM0655755,train,0.49402761045137533,GLMNet elastic-net logistic,123
UM0655800,test,0.340521988229004,GLMNet elastic-net logistic,123
UM0655813,train,0.5517782138870895,GLMNet elastic-net logistic,123
UM0655813,train,0.5517782138870895,GLMNet elastic-net logistic,123
UM0655999,train,0.5892751568505789,GLMNet elastic-net logistic,123
UM0655999,train,0.6774929451561392,GLMNet elastic-net logistic,123
UM0655999,train,0.6774929451561392,GLMNet elastic-net logistic,123
UM0656186,train,0.39978825936993023,GLMNet elastic-net logistic,123
UM0656186,train,0.39978825936993023,GLMNet elastic-net logistic,123
UM0656267,test,0.26471861085343784,GLMNet elastic-net logistic,123
UM0656364,test,0.14946493984139703,GLMNet elastic-net logistic,123
UM0656364,train,0.14946493984139703,GLMNet elastic-net logistic,123
UM0656435,test,0.48863523729825065,GLMNet elastic-net logistic,123
UM0656435,train,0.4923828178387611,GLMNet elastic-net logistic,123
UM0656505,train,0.45778219687342125,GLMNet elastic-net logistic,123
UM0656757,train,0.31504878644194173,GLMNet elastic-net logistic,123
UM0656985,train,0.28128142036987963,GLMNet elastic-net logistic,123
UM0657031,train,0.6548882046978792,GLMNet elastic-net logistic,123
UM0657064,test,0.5816875796733523,GLMNet elastic-net logistic,123
UM0657064,train,0.5816875796733523,GLMNet elastic-net logistic,123
UM0657064,train,0.7755683768322638,GLMNet elastic-net logistic,123
UM0657222,test,0.5157742986037955,GLMNet elastic-net logistic,123
UM0657222,train,0.5157742986037955,GLMNet elastic-net logistic,123
UM0657289,train,0.42360686862969815,GLMNet elastic-net logistic,123
UM0657289,train,0.41550559980685475,GLMNet elastic-net logistic,123
UM0657331,train,0.33799528677887286,GLMNet elastic-net logistic,123
UM0657331,train,0.33799528677887286,GLMNet elastic-net logistic,123
UM0657503,test,0.33935561948128046,GLMNet elastic-net logistic,123
UM0657503,train,0.33935561948128046,GLMNet elastic-net logistic,123
UM0657550,train,0.346922232308176,GLMNet elastic-net logistic,123
UM0657550,test,0.346922232308176,GLMNet elastic-net logistic,123
UM0657668,train,0.34209134146617154,GLMNet elastic-net logistic,123
UM0657819,train,0.45610904550367043,GLMNet elastic-net logistic,123
UM0657819,train,0.45610904550367043,GLMNet elastic-net logistic,123
UM0657878,test,0.5114335516238286,GLMNet elastic-net logistic,123
UM0657878,train,0.5151798276763926,GLMNet elastic-net logistic,123
UM0657899,train,0.4138169097831535,GLMNet elastic-net logistic,123
UM0657955,train,0.18922635874873517,GLMNet elastic-net logistic,123
UM0658001,train,0.14738749086647304,GLMNet elastic-net logistic,123
UM0658001,test,0.14738749086647304,GLMNet elastic-net logistic,123
UM0658023,test,0.6610291674973177,GLMNet elastic-net logistic,123
UM0658144,train,0.23429856942210894,GLMNet elastic-net logistic,123
UM0658197,train,0.2723311065489959,GLMNet elastic-net logistic,123
UM0658223,test,0.14003219984706752,GLMNet elastic-net logistic,123
UM0658223,train,0.14003219984706752,GLMNet elastic-net logistic,123
UM0658231,train,0.95,GLMNet elastic-net logistic,123
UM0658231,train,0.95,GLMNet elastic-net logistic,123
UM0658235,train,0.5137073652894026,GLMNet elastic-net logistic,123
UM0658434,train,0.4431179303362486,GLMNet elastic-net logistic,123
UM0658434,train,0.44682144897757314,GLMNet elastic-net logistic,123
UM0658524,train,0.5033421713580651,GLMNet elastic-net logistic,123
UM0658616,train,0.05,GLMNet elastic-net logistic,123
UM0658616,test,0.05,GLMNet elastic-net logistic,123
UM0658652,train,0.285496879005026,GLMNet elastic-net logistic,123
UM0658652,train,0.285496879005026,GLMNet elastic-net logistic,123
UM0658677,train,0.3430037695971102,GLMNet elastic-net logistic,123
UM0658677,train,0.3430037695971102,GLMNet elastic-net logistic,123
UM0658726,test,0.95,GLMNet elastic-net logistic,123
UM0658746,train,0.4810575160529895,GLMNet elastic-net logistic,123
UM0658746,train,0.5294387737553521,GLMNet elastic-net logistic,123
UM0658746,train,0.4810575160529895,GLMNet elastic-net logistic,123
UM0658840,train,0.4862855875916017,GLMNet elastic-net logistic,123
UM0658840,test,0.4862855875916017,GLMNet elastic-net logistic,123
UM0658866,test,0.4609671916035409,GLMNet elastic-net logistic,123
UM0658866,test,0.46469540588688996,GLMNet elastic-net logistic,123
UM0658954,train,0.6631442310346979,GLMNet elastic-net logistic,123
UM0658954,train,0.6631442310346979,GLMNet elastic-net logistic,123
UM0659086,test,0.5312823643208783,GLMNet elastic-net logistic,123
UM0659086,train,0.5312823643208783,GLMNet elastic-net logistic,123
UM0659515,test,0.4679092595644799,GLMNet elastic-net logistic,123
UM0659555,test,0.5828133285990041,GLMNet elastic-net logistic,123
UM0659555,test,0.5828133285990041,GLMNet elastic-net logistic,123
UM0659594,train,0.3631756166120868,GLMNet elastic-net logistic,123
UM0659612,train,0.5893803376192236,GLMNet elastic-net logistic,123
UM0659612,train,0.5857463851920013,GLMNet elastic-net logistic,123
UM0659706,train,0.21809433001445513,GLMNet elastic-net logistic,123
UM0659706,test,0.21809433001445513,GLMNet elastic-net logistic,123
UM0659710,train,0.24082161159131923,GLMNet elastic-net logistic,123
UM0659710,train,0.2380906471162565,GLMNet elastic-net logistic,123
UM0659825,train,0.46096528525168246,GLMNet elastic-net logistic,123
UM0659825,test,0.46096528525168246,GLMNet elastic-net logistic,123
UM0659838,train,0.5130117643027494,GLMNet elastic-net logistic,123
UM0659838,train,0.5130117643027494,GLMNet elastic-net logistic,123
UM0659976,train,0.4613582968155454,GLMNet elastic-net logistic,123
UM0659977,test,0.6726698182498476,GLMNet elastic-net logistic,123
UM0659977,test,0.5989348991867927,GLMNet elastic-net logistic,123
UM0659977,test,0.6726698182498476,GLMNet elastic-net logistic,123
UM0660037,train,0.5378374439709441,GLMNet elastic-net logistic,123
UM0660037,train,0.5378374439709441,GLMNet elastic-net logistic,123
UM0660038,train,0.5683453178195988,GLMNet elastic-net logistic,123
UM0660038,train,0.594486795829866,GLMNet elastic-net logistic,123
UM0660098,test,0.4228961373293941,GLMNet elastic-net logistic,123
UM0660165,train,0.5299452332931825,GLMNet elastic-net logistic,123
UM0660165,train,0.5299452332931825,GLMNet elastic-net logistic,123
UM0660221,train,0.6698009444799727,GLMNet elastic-net logistic,123
UM0660221,train,0.6664759556425857,GLMNet elastic-net logistic,123
UM0660373,train,0.4035587384461949,GLMNet elastic-net logistic,123
UM0660373,train,0.4035587384461949,GLMNet elastic-net logistic,123
UM0660378,train,0.5307776062994554,GLMNet elastic-net logistic,123
UM0660378,test,0.5811359772946756,GLMNet elastic-net logistic,123
UM0660378,train,0.5774813683313315,GLMNet elastic-net logistic,123
UM0660477,train,0.49606632610953805,GLMNet elastic-net logistic,123
UM0660535,train,0.42332514473054744,GLMNet elastic-net logistic,123
UM0660627,train,0.5445403701025082,GLMNet elastic-net logistic,123
UM0660627,train,0.5445403701025082,GLMNet elastic-net logistic,123
UM0660652,train,0.49510631028056606,GLMNet elastic-net logistic,123
UM0660664,train,0.05,GLMNet elastic-net logistic,123
UM0660664,train,0.05,GLMNet elastic-net logistic,123
UM0660696,test,0.4636078195475056,GLMNet elastic-net logistic,123
UM0660801,train,0.26264145647908194,GLMNet elastic-net logistic,123
UM0660974,train,0.95,GLMNet elastic-net logistic,123
UM0660974,train,0.95,GLMNet elastic-net logistic,123
UM0661374,train,0.44238371448575897,GLMNet elastic-net logistic,123
UM0661374,train,0.44238371448575897,GLMNet elastic-net logistic,123
UM0661523,train,0.28403898986613724,GLMNet elastic-net logistic,123
UM0661523,test,0.33085966142545337,GLMNet elastic-net logistic,123
UM0661523,train,0.33085966142545337,GLMNet elastic-net logistic,123
UM0661533,train,0.2150012854599392,GLMNet elastic-net logistic,123
UM0661662,train,0.5386310754728117,GLMNet elastic-net logistic,123
UM0661717,train,0.3071865232247425,GLMNet elastic-net logistic,123
UM0661717,train,0.3071865232247425,GLMNet elastic-net logistic,123
UM0661783,train,0.5440682169444313,GLMNet elastic-net logistic,123
UM0661783,test,0.5440682169444313,GLMNet elastic-net logistic,123
UM0661815,train,0.252203391040786,GLMNet elastic-net logistic,123
UM0661879,test,0.4845730461616709,GLMNet elastic-net logistic,123
UM0661879,train,0.4845730461616709,GLMNet elastic-net logistic,123
UM0661923,test,0.5090589437855229,GLMNet elastic-net logistic,123
UM0662090,test,0.13297741663047669,GLMNet elastic-net logistic,123
UM0662322,train,0.05,GLMNet elastic-net logistic,123
UM0662380,test,0.8761347998261074,GLMNet elastic-net logistic,123
UM0662380,test,0.8761347998261074,GLMNet elastic-net logistic,123
UM0662733,train,0.3998001492850521,GLMNet elastic-net logistic,123
UM0662733,test,0.3998001492850521,GLMNet elastic-net logistic,123
UM0662898,train,0.589651856729901,GLMNet elastic-net logistic,123
UM0662898,test,0.589651856729901,GLMNet elastic-net logistic,123
UM0663039,train,0.10860605037399007,GLMNet elastic-net logistic,123
UM0663141,test,0.4467530968585401,GLMNet elastic-net logistic,123
UM0663653,train,0.2204653563853934,GLMNet elastic-net logistic,123
UM0663701,train,0.8428161852935441,GLMNet elastic-net logistic,123
UM0663894,test,0.5314027349379874,GLMNet elastic-net logistic,123
UM0663894,train,0.5314027349379874,GLMNet elastic-net logistic,123
UM0663910,train,0.41853004146922135,GLMNet elastic-net logistic,123
UM0663941,train,0.7163806466305864,GLMNet elastic-net logistic,123
UM0663941,train,0.7163806466305864,GLMNet elastic-net logistic,123
UM0664028,test,0.4717209903241307,GLMNet elastic-net logistic,123
UM0664028,test,0.4717209903241307,GLMNet elastic-net logistic,123
UM0664055,train,0.7957881338525137,GLMNet elastic-net logistic,123
UM0664055,train,0.7957881338525137,GLMNet elastic-net logistic,123
UM0664160,train,0.5999710453932344,GLMNet elastic-net logistic,123
UM0664160,test,0.5999710453932344,GLMNet elastic-net logistic,123
UM0664194,test,0.5797492870220995,GLMNet elastic-net logistic,123
UM0664194,train,0.5833984310369928,GLMNet elastic-net logistic,123
UM0664211,train,0.5721274581724484,GLMNet elastic-net logistic,123
UM0664399,train,0.19618413900074938,GLMNet elastic-net logistic,123
UM0664399,train,0.19618413900074938,GLMNet elastic-net logistic,123
UM0664594,train,0.5103790745429588,GLMNet elastic-net logistic,123
UM0664594,test,0.5103790745429588,GLMNet elastic-net logistic,123
UM0665024,train,0.34221313179097373,GLMNet elastic-net logistic,123
UM0665268,test,0.4814314245684815,GLMNet elastic-net logistic,123
UM0665499,train,0.13913168160205694,GLMNet elastic-net logistic,123
UM0665965,train,0.42393949866942043,GLMNet elastic-net logistic,123
UM0666848,train,0.2604954394089484,GLMNet elastic-net logistic,123
UM0666848,test,0.2604954394089484,GLMNet elastic-net logistic,123
UM0667598,train,0.5844741920296832,GLMNet elastic-net logistic,123
UM0667598,test,0.588111456917005,GLMNet elastic-net logistic,123
UM0667644,train,0.44591611031696127,GLMNet elastic-net logistic,123
UM0667644,train,0.41910382985519673,GLMNet elastic-net logistic,123
UM0667644,train,0.44591611031696127,GLMNet elastic-net logistic,123
UM0667667,train,0.33869612359484746,GLMNet elastic-net logistic,123
UM0667667,test,0.33869612359484746,GLMNet elastic-net logistic,123
UM0667692,train,0.5972602524160114,GLMNet elastic-net logistic,123
UM0667692,train,0.5936479562562175,GLMNet elastic-net logistic,123
UM0667703,test,0.5030603844515642,GLMNet elastic-net logistic,123
UM0667798,test,0.6852550938887576,GLMNet elastic-net logistic,123
UM0667798,train,0.6820118433017297,GLMNet elastic-net logistic,123
UM0667884,train,0.19354514769563202,GLMNet elastic-net logistic,123
UM0667922,test,0.38642353699800697,GLMNet elastic-net logistic,123
UM0668018,test,0.7077310594344488,GLMNet elastic-net logistic,123
UM0668018,train,0.6322459117004064,GLMNet elastic-net logistic,123
UM0668018,train,0.6322459117004064,GLMNet elastic-net logistic,123
UM0668332,train,0.45140719852454625,GLMNet elastic-net logistic,123
UM0668338,train,0.567477223676221,GLMNet elastic-net logistic,123
UM0668338,train,0.563792894215397,GLMNet elastic-net logistic,123
UM0668419,train,0.4117923585226488,GLMNet elastic-net logistic,123
UM0668465,test,0.18124364255760292,GLMNet elastic-net logistic,123
UM0668465,train,0.18124364255760292,GLMNet elastic-net logistic,123
UM0668606,test,0.30556421468886624,GLMNet elastic-net logistic,123
UM0668606,test,0.30556421468886624,GLMNet elastic-net logistic,123
UM0668713,train,0.05,GLMNet elastic-net logistic,123
UM0668713,test,0.05,GLMNet elastic-net logistic,123
UM0668766,train,0.1058938615404369,GLMNet elastic-net logistic,123
UM0668781,test,0.30415454238231,GLMNet elastic-net logistic,123
UM0668782,train,0.31558381804956454,GLMNet elastic-net logistic,123
UM0668782,train,0.31558381804956454,GLMNet elastic-net logistic,123
UM0668889,train,0.5807745554522205,GLMNet elastic-net logistic,123
UM0668928,train,0.502595707060105,GLMNet elastic-net logistic,123
UM0668928,train,0.502595707060105,GLMNet elastic-net logistic,123
UM0668958,test,0.05,GLMNet elastic-net logistic,123
UM0668958,train,0.05,GLMNet elastic-net logistic,123
UM0669066,train,0.6404571058768962,GLMNet elastic-net logistic,123
UM0669066,train,0.6404571058768962,GLMNet elastic-net logistic,123
UM0669114,train,0.38227694538256834,GLMNet elastic-net logistic,123
UM0669239,test,0.5474907604171018,GLMNet elastic-net logistic,123
UM0669239,train,0.5474907604171018,GLMNet elastic-net logistic,123
UM0669289,test,0.44612947648451645,GLMNet elastic-net logistic,123
UM0669387,test,0.275275363118458,GLMNet elastic-net logistic,123
UM0669394,train,0.22882383260839087,GLMNet elastic-net logistic,123
UM0669394,train,0.22882383260839087,GLMNet elastic-net logistic,123
UM0669406,train,0.3038445056654133,GLMNet elastic-net logistic,123
UM0669406,train,0.2253224676604992,GLMNet elastic-net logistic,123
UM0669406,train,0.3038445056654133,GLMNet elastic-net logistic,123
UM0669465,train,0.17158023451125973,GLMNet elastic-net logistic,123
UM0669465,test,0.17158023451125973,GLMNet elastic-net logistic,123
UM0669512,train,0.22617218344903267,GLMNet elastic-net logistic,123
UM0669525,train,0.5839052690193041,GLMNet elastic-net logistic,123
UM0669525,train,0.5839052690193041,GLMNet elastic-net logistic,123
UM0669594,train,0.5682475462098687,GLMNet elastic-net logistic,123
UM0669672,train,0.4181369493706948,GLMNet elastic-net logistic,123
UM0669672,train,0.4144930372220222,GLMNet elastic-net logistic,123
UM0669681,test,0.3339071742219362,GLMNet elastic-net logistic,123
UM0669721,train,0.95,GLMNet elastic-net logistic,123
UM0669721,test,0.95,GLMNet elastic-net logistic,123
UM0669755,train,0.5784117043266603,GLMNet elastic-net logistic,123
UM0669897,train,0.2386128747144855,GLMNet elastic-net logistic,123
UM0669897,train,0.24134793181696382,GLMNet elastic-net logistic,123
UM0670046,train,0.35795617891575543,GLMNet elastic-net logistic,123
UM0670046,train,0.35451718159361806,GLMNet elastic-net logistic,123
UM0670090,train,0.236557678870583,GLMNet elastic-net logistic,123
UM0670090,train,0.236557678870583,GLMNet elastic-net logistic,123
UM0670098,train,0.37657282408012915,GLMNet elastic-net logistic,123
UM0670098,train,0.37657282408012915,GLMNet elastic-net logistic,123
UM0670125,test,0.34734785941368257,GLMNet elastic-net logistic,123
UM0670143,train,0.3662659760971621,GLMNet elastic-net logistic,123
UM0670143,train,0.3662659760971621,GLMNet elastic-net logistic,123
UM0670154,train,0.5232807432843908,GLMNet elastic-net logistic,123
UM0670154,test,0.5232807432843908,GLMNet elastic-net logistic,123
UM0670272,train,0.475738981218333,GLMNet elastic-net logistic,123
UM0670272,test,0.475738981218333,GLMNet elastic-net logistic,123
UM0670341,train,0.46271528426093106,GLMNet elastic-net logistic,123
UM0670341,train,0.46271528426093106,GLMNet elastic-net logistic,123
UM0670423,train,0.698583823642715,GLMNet elastic-net logistic,123
UM0670423,test,0.698583823642715,GLMNet elastic-net logistic,123
UM0670486,train,0.1309251988344317,GLMNet elastic-net logistic,123
UM0670589,train,0.5238880534794816,GLMNet elastic-net logistic,123
UM0670589,test,0.5238880534794816,GLMNet elastic-net logistic,123
UM0670790,train,0.31856750947013157,GLMNet elastic-net logistic,123
UM0670790,train,0.31856750947013157,GLMNet elastic-net logistic,123
UM0670849,test,0.25608645082414805,GLMNet elastic-net logistic,123
