row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
154,-0.0020495739355962245,1.1011609207155215e-05,-0.0002601509196592869,-0.0006617603262263037,0.001098959630174954,0.002478042130567029,4.711322545833743e-05,-0.0004685446342506186,-0.0023343884310803656,-4.215730845885668e-06,-0.0002606635729398392,-0.0008726326752723813,-0.000629269200446779,-0.00011065342330978528,4.879942324074668e-05,-0.00037029853664394957,0.00032298558436509583,0.0019645944990241797,-0.0001785337249390305,0.0012887625249979953,4.790607901102029e-07,-0.00048001118070600465,0.0001254105427183072,0.00015816554112199968,-0.002206371118762665,2.4294465552535116e-05,1.4138510995357484e-05,2.2578240533744492e-05,0.0035345639589929034,0.0116081860885256,-0.0004609453356182701,0.010611601875555376,0.0003282550118976664,-0.0002749758920864362,0.00023738157257945439,-0.0025257846687737097,-4.05097251887504e-05,7.01592598279406e-05,-0.00013038128129267898,0.00013651988093843492,-1.9259240511167175e-06,0.0027674789623815324,-0.0005612801190381551,4.5392575399524904e-07,-1.549429721413309e-05,0.0,0.0024237211348823763,0.0,0.0,1.0386905286392106e-05,0.0,5.5866577645877213e-05,0.0,-5.265365468114583e-05,6.00582555607479e-06,1.6597309798853377e-05,0.0,0.0,0.0001417804337644074,0.0004125743405673059,0.0006898780847064516,-0.00016192480819368638,-4.775172882075934e-05,1.1553442225951255e-05,0.0006286562882508485,-1.229056417657512e-05,-2.129932461698153e-06,0.0003216211804058372,0.00013592561962773655,0.00029986557062641056,-0.00019617260974024234,-7.228406946976212e-05,-0.00036255374678538163,0.000953651549467846,-7.344574415784483e-05,0.001094256538913041,0.0
155,-0.002680487597147046,-0.00011629314389831336,-0.00017406287857539213,-0.000811142805024704,-8.021932692268974e-05,-0.00040215697973766326,5.087305679520732e-06,-0.00012812547669938806,-0.0013091575195996637,-6.194122458582502e-06,-0.00036344357480181874,0.00013720745089817327,0.00016929218304294683,-6.447149216356682e-05,4.064075944342979e-05,0.00010639500852907893,0.0025850406643867854,0.0003225298591375686,0.0007264596441798436,0.0012496179865362257,-0.00044335370978929034,-0.0006093450054092467,0.0007924371072961442,0.000716067566640638,-0.0011434181254743325,0.0001436780259725344,2.30387495691875e-05,1.644333037294915e-05,-0.0023895293139996505,-0.0031493553390696157,0.004747212857671022,-0.0018502277013363495,0.0003381114968273695,-0.00017743839662589037,9.403828326728231e-05,0.0005741062501570179,-3.5088327927146334e-05,-8.163108088207402e-05,-0.00014913021764530882,-0.000553184859370965,-0.00030439056751666027,0.0004342111609844483,-0.0005905177478754235,5.2015446525152664e-05,1.9268830319989216e-05,0.0,-9.42110515059491e-05,0.0,0.0,3.3447405517923745e-06,0.0,-1.092708535599049e-05,0.0,4.234379245834918e-06,2.305977802600362e-06,1.9725288704686844e-05,0.0,0.0,-7.378953132643543e-05,-0.0007407589250981485,0.00024743901606313207,-0.0001719236001506315,7.00381177343376e-05,-6.431025357287595e-05,0.0010625753842683598,2.4420193594863054e-05,1.4467034703560117e-05,0.00015921203356941,-0.0004350650859836526,0.0002628290748686868,6.829529065652262e-06,-7.282607496886598e-05,-8.629639112688048e-05,-2.8473878242039202e-05,3.27972001146655e-05,6.630250214384806e-05,0.0
156,-0.0042104982634256615,-0.000300771100631125,-0.0003806024756222801,0.0003930070185674782,-0.00015713553347009544,-0.00035477614123756787,5.6214192558405596e-05,-0.00035206950291303933,-0.0021397324326863486,1.2446158823217757e-06,-0.000237394687842174,0.000497926230577846,0.00025204575679497847,3.741037334886385e-05,0.00013690364273709343,9.197629982007557e-05,-0.0007941455467290002,-8.71376948801579e-05,-0.00031935881295756113,0.0014468968672249963,-9.597714732364343e-05,-0.0004003733049492489,-0.0012654242150267059,-0.0010248647777619073,0.0006406469909267312,7.159652138985506e-05,-6.1024669447573565e-05,1.3954657147610683e-05,0.001863808120977431,-0.0026559379537015575,-0.0003927956265510277,-0.0032528619997377953,8.443054440676265e-05,0.0002928552497006229,4.046429640242044e-05,0.0004452357837706096,-5.1139250696689495e-05,0.00027191279463406257,-0.00013574602077314618,0.00019896325864947675,8.179713606087935e-05,-0.00027540678857503054,-0.0002681683927387331,4.1211070376138276e-05,-0.00012243413582871399,0.0,-8.470669527129923e-05,0.0,0.0,-1.2577493516525984e-05,0.0,4.470204836290806e-05,0.0,-2.416599969616573e-05,1.43146087078546e-05,1.4033209633050603e-05,0.0,0.0,-2.45555785700121e-05,0.00012493060008737789,-0.00016687213816959923,-0.00013492971216656595,-1.6254257820955825e-05,1.518806688765792e-05,-0.0038687542503722198,-6.487472709375622e-05,-1.3238973470795778e-06,2.2509678809767494e-05,-0.00010760121609168505,0.00014814006411233323,0.0005591738091924973,-7.251178218591926e-05,0.0001315187087656891,-0.0001125859617089435,3.894862319012149e-06,0.00016689372981340544,0.0
157,-0.004529947844619913,-0.0002238399054544024,-0.0003902819901557275,0.00042558250141004617,-0.00024244727328758507,-0.0005983022841641178,-4.62339303990162e-05,-3.296672214523656e-05,0.0003701262939003365,-1.1171491110954779e-05,-0.0003081469005210436,0.0001604190922281732,-1.4144702173719131e-05,6.005873751080762e-05,-0.00012990980472047178,-0.00024477104301257047,-0.0002522906882147444,-7.879189156277319e-05,-0.0002734127692730296,-0.0014745290516128603,-0.00015907489560338002,-0.0004327398893188908,-0.00038869020552075376,-0.001284969128338068,-0.0010217569710991806,3.325034631562057e-05,-2.2709626797411814e-05,1.8472610731552416e-05,-0.0005239986720150507,-0.002563548774013453,-0.001140431335244935,-0.0020631333924120664,-0.00014064014846263892,-0.0008280725348740487,8.438746447300347e-05,0.000669700979872026,0.00013325441351366707,2.5350071369606778e-05,-0.0002697821695483403,0.0003565835320283109,0.00020384511810054434,0.00011778232668956806,-0.0003825965678591406,5.28284506876725e-05,-5.65611401914818e-05,0.0,-7.22601340209187e-05,0.0,0.0,2.9352059749826465e-06,0.0,2.1158898039472934e-05,0.0,-3.4118883491147944e-06,1.0489459453266042e-05,1.3011425742549126e-05,0.0,0.0,-8.416435128759392e-05,-0.0004046510294802193,-0.00010826113954106979,-0.00016215070548384822,4.040851829912803e-05,-5.4993327330537384e-05,0.0007973345681540171,-1.2212741709236724e-05,9.54037699006302e-07,5.3975912467391085e-05,-0.0005226334712395194,0.00011655117786952066,-0.0002966175145552759,-6.89814026918513e-05,1.6413966346853076e-06,-8.312275663398955e-05,-2.3093387565061713e-05,-0.000205260091370979,0.0
158,-0.0022397549878904258,-0.00020259057922994775,-0.0002889213809199147,-0.00017125192079557594,-2.9491067873477217e-05,-0.0003748084640772323,-0.00022411568593939252,-0.00022784629189710748,0.0012081708964937904,3.43328695935341e-05,-0.00012627388944497567,0.0004926580841431126,0.00029419639701732184,-8.105818225766226e-05,-0.0006219208545671963,3.764231460430187e-05,-0.005017549475285207,0.00046115269546294704,0.0013410000874947078,0.0012401087659141968,-0.00011648981365623701,-0.0003213913283729268,0.0005617971631621602,-0.0003981148352625169,-0.00039471187230544214,-0.00031904953260140576,4.4942785467877444e-05,9.219343719474304e-06,0.00845584319857133,-0.002456823346403767,0.0003618780910346099,0.009243286716859894,-0.00014220989195389347,0.0005842731232753549,9.720469998429279e-05,-0.0010659772581670425,-8.551851882608597e-06,-5.14127109163022e-05,5.94546402057361e-05,0.000169047733317048,0.00013825048486262523,0.0009436277467156744,0.0028363520676484323,4.1111787102973e-05,8.747619762820846e-07,0.0,-0.00011116380343246385,0.0,0.0,2.631488853044317e-05,0.0,2.494414671868131e-05,0.0,-4.9519755277682015e-05,1.4314608707849397e-05,1.832958691452488e-05,0.0,0.0,0.0003109623888103395,0.00037218697573584286,-0.00029390918102418714,-0.0002908113600994765,-9.84533149517991e-06,-1.0869681120240227e-05,0.0007098157530415275,0.0003046096656524125,-9.808811810584073e-06,-1.725516093449564e-05,0.0003302354159201888,-0.0011615839777114265,6.550124539189336e-05,-5.8258044468087467e-05,2.9058422215649804e-05,0.0008138841061504504,-2.739703851686176e-05,0.0007429944030884969,0.0
159,-0.00315408103152226,-8.368133215272758e-05,-0.00045940811823232466,-0.001340821514418663,-3.174306580399147e-05,-0.0003717690496762571,-5.64446053806511e-07,-2.059771495872137e-05,0.0009576217526698107,-0.00019654972116553773,-0.00017330326849459773,-0.0003600024964090509,0.0001968632905422242,3.401693585574489e-05,6.6187659524191e-05,6.783559047071619e-05,-0.0006933745055413068,-2.343173897857015e-05,0.0019441566828495953,0.0017221805358498404,-0.00020359656281536062,-0.0002510256948798327,0.0001005399328452665,0.001252717360286374,0.011829548203852559,0.00010184802022886186,6.227074373088559e-07,1.524652737636828e-05,-0.0021443040833812287,-0.0023691351892809465,-0.0007919273066530064,-0.0009547685925466627,-7.39038571746474e-05,-0.0002570177796116374,0.0001913321668687261,0.0006653580750385218,-9.749332298126384e-06,-9.680035245722765e-05,-0.0002666678603642364,-0.0006051768361262158,-1.999501081838273e-05,-0.00044911661018534957,-0.0006222843241920975,4.59218802103048e-05,1.496900383088362e-05,0.0,-6.873978830107541e-05,0.0,0.0,-7.636074824016875e-06,0.0,1.9617832018620218e-05,0.0,-9.717520358908105e-07,1.7707434318996185e-05,1.7749123826717172e-05,0.0,0.0,0.0007745859376043704,-0.0006743397579090579,-3.457350176843885e-05,-0.000281666177084354,-4.6752666844514235e-06,0.00015766826096441297,0.0010235801970268077,-1.6615466349696045e-05,-4.867014526191427e-06,7.417122259626568e-05,0.0004289315365089835,0.00017702714897555732,-0.00037409009393876355,-6.16830290959755e-05,-2.5261329186673093e-05,-8.086634637665194e-05,-6.125464071038769e-05,-0.0005422132789827949,0.0
160,-0.0029253134341325933,0.0002166080502577286,-0.00035711580127665773,0.00025242368016201167,-0.00023309279413235434,0.0025619824202184442,2.0701813346617193e-05,-0.00038829873815945243,-0.0025250393698628415,1.4659405056152014e-05,-0.0003293444826741737,-0.0011320198911012914,1.606113598657047e-05,0.00010833851395598143,0.00036784816786975677,3.6558298431892816e-05,0.002664534137911033,0.0008785273459645977,-0.00019622745913571923,-0.0011627204932441876,-0.0005271234987378123,-0.0005094596946395441,0.00057142669281042,-0.00047256462183426287,0.0009987660255712898,-2.4405918539992244e-06,-1.8894748886048862e-05,1.2827384569959188e-05,-0.0005578318652439164,0.003957685238156917,0.0008244805183681911,0.009473302768505876,0.0005561829237560253,-4.7592988726339464e-05,0.00018044039135580586,-0.0021862765453276416,-0.00011814252388707078,4.511895442334268e-05,7.159466121168384e-05,0.00016938378143478705,8.012869927704128e-05,-0.001324478891901161,-0.0006022601286863119,-0.0006541709202417742,3.574792398645943e-06,0.0,-0.00012767440406958458,0.0,0.0,2.4960614339944454e-06,0.0,2.869931303058071e-05,0.0,-1.5708374814397963e-05,1.1894869080798787e-05,1.3732776403756197e-05,0.0,0.0,-0.00019344698660769127,-0.0007555536619688191,0.000827578061899148,-0.00012902306438274808,4.220435938168468e-05,-4.934900163435299e-05,0.0008771346308202276,-5.937905315434727e-05,-6.085675125142714e-06,6.14343007215995e-05,-0.0003550678978354663,0.00035771813640887024,-0.00010532626836115902,-8.460590368672763e-05,3.399681854717243e-05,0.0007624711938391919,-2.950575638479419e-06,0.00010347618488872057,0.0
161,-0.003241091676204757,-0.0001442010106248448,-0.0001977389563082091,-0.0013388115241304236,-4.373327394796567e-05,-0.00037124045119536243,-8.216145907923023e-06,-0.0002217193477112734,-0.0017206876770452031,-3.934515926607568e-06,-0.00028224640353309224,-0.00012586090008287476,0.00011135466465646282,0.00017576885908850322,2.6140584675798245e-05,-2.9160770093229066e-05,-0.0001305456198089118,0.0006336761097980939,-0.0002989278973431035,-0.0016419679142053965,-0.00018169130116411393,-0.00037893492934671855,0.00011209898540968412,0.001628175378561962,-0.0035743781647624828,0.00012107640234449227,4.618766218873055e-05,3.5769869961149725e-07,-0.0003779171945431023,-0.00486819813444375,0.0017322491054757305,-0.0017047703846847558,0.0003136806265851694,7.210914965348307e-05,0.00018722808989354162,-0.002328068757074978,-2.107845715321882e-05,-0.0001495433642586686,-0.0002181926187538319,0.0001310380912736154,4.860400008207741e-05,0.000280170092273227,-0.0004780339590903099,2.8437462544375278e-05,-1.602371293444628e-05,0.0,-0.00010058159335703254,0.0,0.0,2.4065584468720147e-06,0.0,3.3677268207195354e-05,0.0,-0.00011607242158889579,3.32746758580256e-06,1.570788140757909e-05,0.0,0.0,-0.00030239151630915596,-0.0007281884497185344,-0.00026796765228244597,-0.00017666900303024355,-1.850232186872275e-05,-8.113149095468307e-05,0.0010398979465169773,-5.918728083751171e-05,0.0004806956163389397,1.881880771627785e-05,0.00035028345532412027,0.00018839234440774788,-0.00018699847252703732,-7.753653568164272e-05,-0.00015467154883180845,-8.340833537846468e-05,-0.00014538231472107851,0.0006677985715569691,0.0
162,0.010248900822566853,-0.00010584025119858911,0.000650921582751797,-1.2155005918352418e-05,-9.433421487069216e-05,-0.0004510310444525746,-4.093900634954961e-05,-0.00019559817910799054,-0.0012831202404500336,-1.563147143147925e-07,-0.00019800919155190527,-7.264515097915591e-05,2.779922258233994e-05,0.00013589933337244953,-1.1182888406124913e-06,0.00015126028016053047,0.002576577836092088,0.0011188026834035615,-0.00016698905684934054,-0.0014185602513625516,-0.0003380928241293116,-0.0005055419955312217,-0.0025949334973134584,-0.0008074202419202266,0.0011366061147526849,6.649256401439554e-05,4.828013631376013e-05,1.76810651470391e-05,-0.0006983065444565555,-0.002451730590621943,0.002253145802087006,-0.0011721993376126658,6.176068740097046e-05,0.00012914502256099886,7.080764132644593e-05,0.0007604929095277498,-0.00019401920076635853,1.4718418186884796e-05,6.754984027227545e-05,-0.00039511502185468964,9.788314840167636e-05,-0.0004362980117041289,0.002857913529789296,6.245261396044949e-05,-1.9744450909311984e-07,0.0,-6.368174186500639e-05,0.0,0.0,1.6560937425684485e-06,0.0,2.4252264529216888e-05,0.0,-0.0007747348162940593,2.095963924563654e-05,9.00340076982753e-06,0.0,0.0,-0.00029876024626975667,-0.0006118528564306204,0.0001547949905277013,-0.00016515687879847113,-1.1618716038278715e-05,-0.00013247264899847108,0.0007928801071685684,5.153878950756724e-06,1.0775871596424569e-05,0.00015190037511576826,-2.49998472745816e-05,0.00028390730419412813,-0.00016966847776605024,-6.319475236999869e-05,-0.00010519631985352745,-7.366427924558605e-05,-3.061242975866546e-05,-5.298150475482183e-05,0.0
163,-0.0011789460006699018,-3.795909992484331e-05,-0.00021258823058312865,-0.000565574693919612,-8.623658062753212e-05,-0.0001573256900890864,1.4696356203929006e-05,-0.0002649970851831551,-0.0029340100821060623,1.4659405056141606e-05,-5.543238940850653e-05,-0.0007685835651809886,9.719463934793407e-05,0.00017192879875220501,-0.0001358741092170948,4.3131212272319586e-05,-1.2087725452639836e-05,-0.0001737909989913966,-0.00028732425155836294,-0.0010907598507115222,0.0003101053358365892,-0.00042135883372099864,0.003042724321193121,-0.000391659492842842,-0.0009003820082472309,-0.00013925582103299639,8.75496585595048e-06,1.9805053425369507e-05,0.005979566930307129,-0.0032456811732981677,-2.6627539828509572e-05,0.00944601825452629,-6.246872483950741e-05,0.00018889341645388427,0.00013565260020554498,0.00045935931767895205,-3.1048411306803386e-05,0.00017635005307090404,-0.00011450177164249245,0.00015878112874866818,0.0002072916069593006,-0.00027589150739582013,-0.0007596516227121632,4.523089947308656e-05,1.983690626339643e-05,0.0,-0.00011487851443613487,0.0,0.0,1.6560937425753874e-06,0.0,4.459201129747639e-05,0.0,-2.617185192850535e-06,1.4314608707849397e-05,2.237588333096896e-05,0.0,0.0,-0.00025659814945666604,-0.0003709668172399948,-0.00020308365345246548,0.0006955345136238252,-5.332469147158875e-06,2.6047043836761874e-06,0.0006255439923458263,2.0219380277675808e-05,-4.094865238897516e-06,-0.00013971992746230483,0.00047490908526392345,0.00019975622782381422,-8.341751009529122e-05,-0.00010085210699939048,8.741685161661392e-05,0.0012336964353022728,-2.9300364077292085e-05,0.0008859659448854085,0.0
164,0.010241604056235882,0.0002285639116472761,0.000861611088198426,0.00024915906494676204,-0.0002951567000415191,-0.00032330644081730864,3.850449403240003e-06,0.0009719451162598994,0.0006749592103409419,-1.93267857093761e-05,-0.0001769127663081016,-0.00019451202299926307,-0.0001220875651205544,-0.00046793183640532476,-4.5217008071436054e-05,0.00012630096045474284,-0.00022387652292778226,-0.0012113240316159839,0.000775262242036022,0.0008867252382353807,-0.0003329636030609748,-0.00025681737515242595,0.000818848617766807,-0.0003368518787791666,0.0009024392855065226,6.0327169443818995e-05,4.959006757005932e-05,1.7286761689765118e-05,-0.00010874547086542341,-0.0024071305184583044,-0.001048769841016449,-0.0007794553545961459,-0.0005704267496483319,0.00048045499722115803,-0.00017508023568169745,0.0006084613674973358,-8.826689927131023e-05,-3.170777713203121e-07,-5.026519598522183e-05,-0.0006674603221519526,-9.18035025253422e-05,-0.000421466309377061,0.0018815749310736145,3.0286202736679035e-08,-1.383302316598431e-05,0.0,-5.3317111195567285e-05,0.0,0.0,-2.0539413281978058e-07,0.0,6.545563313833241e-06,0.0,4.557582188105536e-06,7.408892625952734e-06,1.860023809229644e-05,0.0,0.0,0.00012713263262526323,0.0003690101092914469,-0.00013074528870323301,-0.00018473956407069614,-2.2906110285617065e-05,3.400164931871563e-05,0.0006558851814050561,-0.00010327067579736157,-1.022587478547582e-05,-0.0002498106577083735,0.0001775724159574603,0.00035266480836760455,-0.00020195096111530822,-4.859344444704122e-05,6.920163353273806e-05,-4.660417972615627e-05,-7.619008564709387e-05,-2.174194363941534e-05,0.0
165,-0.004065981838503548,-0.00020003540070079318,0.0011134819430356421,0.00036613843098038876,-0.0001285150734271802,-0.00033871955118128586,2.0186615559799476e-05,0.00047925020765697546,-0.001431286812848558,1.1322250701009673e-05,-0.00027753653019126426,-0.0003421752372748388,-0.00010970140987945701,0.00014783247969579923,-0.00013413867726926043,9.35919325697511e-06,0.0015520788960568955,-0.0003310855387200738,-0.0003050751939648669,-0.0019116329622545763,-0.0002831930371993731,-0.0005066274556086922,-0.001749598812478709,-0.0016541293801043133,0.0009434996841390861,9.96055411855469e-06,-2.657739325154923e-05,1.256667051481239e-05,0.00047394939789708115,-0.0017433798705707472,-0.002274705519563644,-0.001675146222261439,0.000186062557427185,0.0003108436067906367,-0.00023056062589244322,0.0005568710967766791,-9.76017583290828e-05,0.00015154341089294518,-6.98406825236364e-05,0.00015967060245044087,-0.0004594161323082588,-0.00023964910652127247,-0.00047446979766956054,4.2499237254946254e-05,2.028355474418056e-05,0.0,-8.438404331314285e-05,0.0,0.0,-3.8622576132227304e-06,0.0,3.711379359817857e-06,0.0,-1.417918374160311e-05,1.9973108376798374e-05,1.4120568952752377e-05,0.0,0.0,-0.0004414230667006049,-0.0006506046204711041,-0.00016637013629839173,-0.0001592058838475706,0.00016333066176281268,-2.742306256298642e-05,0.0009118229272833487,-3.410125094190433e-05,-6.937072250905174e-06,-3.1518993615715224e-05,-0.0003179266228307727,0.00021091026179571523,-0.0002661823483945634,-8.907505595256646e-05,-8.593893687114038e-05,-7.77836492520459e-05,-4.418533220857529e-05,-9.153498034071561e-05,0.0
166,-0.0034722269399271102,-2.3025947673005476e-05,0.0007903291950556966,0.0002704850351512283,-0.00020044253926549543,-0.00032347900977587954,-0.0001993427993413066,-0.00045255976351481556,-0.0015785827038578837,8.837811349728109e-07,-0.00028378669087579175,0.0002472370903092505,-0.00018211145213235108,-0.0001563633185036259,0.00012619726384771948,7.35043016249319e-05,0.0037918072710087826,-0.0005731249883925114,-0.00016677068486274302,0.0015988253818670986,-0.00031740692461606004,-0.0005242880540591542,0.0018070102208611848,-0.0006357291246197119,-0.000140675013793291,9.134283515909586e-05,-1.6304523246527675e-05,1.7286761689768587e-05,0.0001408678118539619,-0.0014431380439274798,-7.683929252371921e-05,-0.0020138134101169818,-6.231718431281424e-05,0.0005915613536065442,-0.00036551786190209754,-0.0020903517227326245,-4.7470522931039594e-05,-1.667255173602375e-05,2.475814531500975e-05,0.00012001259180909399,-0.0004948042033633727,-6.296670204314174e-05,-0.0007246840127813937,4.071606287834109e-05,-1.4646470144510232e-05,0.0,-9.028780995634991e-05,0.0,0.0,-3.1408503104353447e-06,0.0,8.290749148005122e-06,0.0,-2.1358356943782658e-05,-8.099952268752694e-05,1.6160736782001167e-05,0.0,0.0,-0.0004040330057836321,-0.0007910890803332973,-1.928552472771697e-05,-9.583596523816268e-05,4.7866891312059456e-05,2.1030202811994636e-05,0.0009180045573448856,0.00020430388729920576,1.1650145047628624e-05,-8.697668038498522e-05,0.0003711221628710029,0.0002828181354504848,-0.0002553343457689823,-8.374579835190507e-05,-4.176164850995534e-05,-6.783863994877168e-05,6.434000131132558e-05,0.00010094947019867809,0.0
